Date,Tweets,Likes,Views,Hastags
2025-04-05T08:20:13.000Z,"AMIT SHAH: CONG IGNORES POOR MUSLIMS
CONG, OWAISI IN SC AGNST WAQF BILL
RAHUL, PRIYANKA SILENT ON WAQF
#shorts #shortsvideos #trending #viralvideo #news #india #rkbshow #mumbai #rajivkbajaj #rkb #advpradeepnambiar #pradeepnambiar #krantishanbhag #nationnow #bmc #UddhavThackrey",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #news, #india, #rkbshow, #mumbai, #rajivkbajaj, #rkb, #advpradeepnambiar, #pradeepnambiar, #krantishanbhag, #nationnow, #bmc, #UddhavThackrey"
2025-04-05T08:20:08.000Z,"PUNE MANGESHKAR HOSPITAL CRISIS
PATIENT DIES AS HOSPITAL WANTS MONEY
#shorts #shortsvideos #trending #viralvideo #news #india #rkbshow #mumbai #rajivkbajaj #rkb #advpradeepnambiar #pradeepnambiar #krantishanbhag #nationnow #bmc #UddhavThackrey #adityathackrey #Congress #Owaisi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #news, #india, #rkbshow, #mumbai, #rajivkbajaj, #rkb, #advpradeepnambiar, #pradeepnambiar, #krantishanbhag, #nationnow, #bmc, #UddhavThackrey, #adityathackrey, #Congress, #Owaisi"
2025-04-05T08:20:04.000Z,"WILL BECOME ACT AS SOON AS PRESIDENT SIGNS
WAQF BOARD BROUGHT WITHIN LAW
#shorts #shortsvideos #trending #viralvideo #news #india #rkbshow #mumbai #rajivkbajaj #rkb #advpradeepnambiar #pradeepnambiar #krantishanbhag #nationnow #bmc #UddhavThackrey #adityathackrey #Congress",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #news, #india, #rkbshow, #mumbai, #rajivkbajaj, #rkb, #advpradeepnambiar, #pradeepnambiar, #krantishanbhag, #nationnow, #bmc, #UddhavThackrey, #adityathackrey, #Congress"
2025-04-05T08:19:56.000Z,"NOTHING ILLEGAL TO BE ALLOWED
WAQF BILL PASSES BOTH HOUSES
#shorts #shortsvideos #trending #viralvideo #news #india #rkbshow #mumbai #rajivkbajaj #rkb #advpradeepnambiar #pradeepnambiar #krantishanbhag #nationnow #bmc #UddhavThackrey #adityathackrey #Congress #Owaisi #Waqf",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #news, #india, #rkbshow, #mumbai, #rajivkbajaj, #rkb, #advpradeepnambiar, #pradeepnambiar, #krantishanbhag, #nationnow, #bmc, #UddhavThackrey, #adityathackrey, #Congress, #Owaisi, #Waqf"
2025-04-05T08:19:52.000Z,"CONG, OTHERS MISLEAD MUSLIMS
OWAISI, CONG GO TO COURT ON WAQF
#shorts #shortsvideos #trending #viralvideo #news #india #rkbshow #mumbai #rajivkbajaj #rkb #advpradeepnambiar #pradeepnambiar #krantishanbhag #nationnow #bmc #UddhavThackrey #adityathackrey #Congress #Owaisi #Waqf",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #news, #india, #rkbshow, #mumbai, #rajivkbajaj, #rkb, #advpradeepnambiar, #pradeepnambiar, #krantishanbhag, #nationnow, #bmc, #UddhavThackrey, #adityathackrey, #Congress, #Owaisi, #Waqf"
2025-04-05T08:19:34.000Z,"Therapist: Fuck anyone who doesn't like you.
Me: Wow, that's a lot of sex. 
#nsfw #jokes #dirty #Trending",0,0,"#nsfw, #jokes, #dirty, #Trending"
2025-04-05T08:16:33.000Z,Luxury Life #jyotish #vedicastrology #palmistry #astrology #trending #shorts,0,0,"#jyotish, #vedicastrology, #palmistry, #astrology, #trending, #shorts"
2025-04-05T08:14:25.000Z,"Yum!

#KiaraAdvani shares a click of her sumptuous weekend meal.  

#Trending",0,0,"#KiaraAdvani, #Trending"
2025-04-05T08:14:06.000Z,"Congratulations to 
@elonmusk
 

Fram2 marked 50th Dragon mission overall - official return of Dragon recovery operations to West Coast

Kudos

#Trending #viral #SpaceX #LaCasaDeLosFamososCol #النصر_الهلال #ABSCBNBall2025 #الهلال_النصر #غزة_تحت_القصف #BINIatAbscbnBall2025 #SB19",0,0,"#Trending, #viral, #SpaceX, #LaCasaDeLosFamososCol, #النصر_الهلال, #ABSCBNBall2025, #الهلال_النصر, #غزة_تحت_القصف, #BINIatAbscbnBall2025, #SB19"
2025-04-05T08:14:00.000Z,"Ever found chai that tastes like a hug?  I did—with the ChaiWala App! Discover yours today.

Website:- https://chaiwalaapp.com
.
.
.
#chai #love #india #classic #masala #chailove #chaicup #discoverchai #trending #trendingnow #viralposts #terebina #foryoupage #foryourpage",0,0,"#chai, #love, #india, #classic, #masala, #chailove, #chaicup, #discoverchai, #trending, #trendingnow, #viralposts, #terebina, #foryoupage, #foryourpage"
2025-04-05T08:11:56.000Z,"AMIT SHAH: CONG IGNORES POOR MUSLIMS
CONG, OWAISI IN SC AGNST WAQF BILL
RAHUL, PRIYANKA SILENT ON WAQF
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi"
2025-04-05T08:11:52.000Z,"PUNE MANGESHKAR HOSPITAL CRISIS
PATIENT DIES AS HOSPITAL WANTS MONEY
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi"
2025-04-05T08:11:48.000Z,"WILL BECOME ACT AS SOON AS PRESIDENT SIGNS
WAQF BOARD BROUGHT WITHIN LAW
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi"
2025-04-05T08:11:44.000Z,"DONT WANT WAQF TO BE WITHIN LAW
MODI GOVT “CONSTITUTION SUPREME”
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi"
2025-04-05T08:11:40.000Z,"NOTHING ILLEGAL TO BE ALLOWED
WAQF BILL PASSES BOTH HOUSES
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi #news",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi, #news"
2025-04-05T08:11:36.000Z,"CONG, OTHERS MISLEAD MUSLIMS
OWAISI, CONG GO TO COURT ON WAQF
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi #news",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi, #news"
2025-04-05T08:09:27.000Z,"Everyone from Victoria Beckham to Selena Gomez is making a strong case for the milky, high-shine 'soap nails' trend as it takes over Instagram. Here's how to recreate this timeless look.

#victoriabeckham #selenagomez #nailart #trending #soapnails",0,0,"#victoriabeckham, #selenagomez, #nailart, #trending, #soapnails"
2025-04-05T08:08:17.000Z,"Property: 6+BHK Duplex For Lease
Location: Worli,South Mumbai
Area: 14000 Sqft
Condition: Bare Shell
Rent: 55 Lacs
Amenities: Modern amenities
Parking: 6 car park
Ritesh: 9768084148
#mumbai #SouthMumbai #bombay #southbombay #estate #worli #luxury #modern #trending",0,0,"#mumbai, #SouthMumbai, #bombay, #southbombay, #estate, #worli, #luxury, #modern, #trending"
2025-04-05T08:04:52.000Z,"Transform Your Brand Presence with Sleek 3D Signage!

LED Sign Board & Name Plate Manufacturers in Ahmedabad

 Contact us:
 73597 04363 | 85306 46394

#3DSignage #BusinessGrowth #Trending #trendingvideo #explore #viralvideo",0,0,"#3DSignage, #BusinessGrowth, #Trending, #trendingvideo, #explore, #viralvideo"
2025-04-05T08:03:11.000Z,"Mumbai Indians  vs Lucknow  – 1 win vs 6 losses  Tough record for the 5-time champs! 
.
.
.
.
[mumbai, lucknow, ipl, rivalry]

#mi #lsg #iplstats #cricketbanter #cricket #viral #trending #fyp",0,0,"#mi, #lsg, #iplstats, #cricketbanter, #cricket, #viral, #trending, #fyp"
2025-04-05T08:01:56.000Z,"#Watch: #ViswanathanAnand, #Gukesh and others steal the show with their moves at #ViditGujrathi’s wedding

(credits: X/ _khamoshii_)
#dance #reels #trending #chess #chessboys #Praggnanandhaa #trendingnow #wedding",0,0,"#Watch, #ViswanathanAnand, #Gukesh, #ViditGujrathi, #dance, #reels, #trending, #chess, #chessboys, #Praggnanandhaa, #trendingnow, #wedding"
2025-04-05T07:58:39.000Z,"Watch Female Stars Video Part-123 on YouTube.

#viral #trending #reels 

https://youtu.be/PftMLp6mqrE?si=x23BuNeErEKb6AqJ…",0,0,"#viral, #trending, #reels"
2025-04-05T07:52:08.000Z,"UConn vs South Carolina title clash set after dominant Final Four wins 
.
.
.
.
[uconn, southcarolina, finalfour, championship]

#marchmadness #finalfour #ncaa #basketball #cricket #viral #trending #fyp",0,0,"#marchmadness, #finalfour, #ncaa, #basketball, #cricket, #viral, #trending, #fyp"
2025-04-05T07:48:31.000Z,"Guess who ate momos right after it?  
#Prozone #Prowatch #Trending",11,386,"#Prozone, #Prowatch, #Trending"
2025-04-05T07:39:25.000Z,"CSK vs DC Live  Dhoni's captaincy comeback steals the spotlight! 
.
.
.
.
[cricket, ipl2025, csk, dhoni]

#ipl2025 #csk #msdhoni #cricketupdates #cricket #viral #trending #fyp",0,0,"#ipl2025, #csk, #msdhoni, #cricketupdates, #cricket, #viral, #trending, #fyp"
2025-04-05T07:30:00.000Z,"#JunaidKhan & #KhushiKapoor’s #Loveyapa is now streaming on #JioHotstar! A fun take on AI, #socialmedia & love, this rom-com is winning more hearts online than in theatres. Watch now & share your views!

Tap the link for more news: https://arclantic.com/entertainment

#Bollywood #ARCLANTIC",0,0,"#JunaidKhan, #KhushiKapoor, #Loveyapa, #JioHotstar, #socialmedia, #Bollywood, #ARCLANTIC"
2025-04-05T07:26:18.000Z,"Celebs arrive to pay their respects at #ManojKumar’s funeral in Vile Parle

#bollywood #celebs #trending #funeral #trendingnow #AmitabhBachchan #AbhishekBachchan #PremChopra #SalimKhan",0,0,"#ManojKumar, #bollywood, #celebs, #trending, #funeral, #trendingnow, #AmitabhBachchan, #AbhishekBachchan, #PremChopra, #SalimKhan"
2025-04-05T07:22:14.000Z,"From biodegradable to recycled, sustainable packaging & printing is shaping the future.
Explore the innovations at Print Pack Sign Expo 2025 and be a part of the change.

#print #ecofriendly #Packaging #EXPO2025 #innovation #Kenya #BusinessGrowth #nairobi #Trending",0,0,"#print, #ecofriendly, #Packaging, #EXPO2025, #innovation, #Kenya, #BusinessGrowth, #nairobi, #Trending"
2025-04-05T06:50:26.000Z,"save animals  save nature hyderabadbiodiversity
#Trending #TrendingNow #SaveHyderabadBioDiversity #SaveNature #saveanimals #savefuture",0,0,"#Trending, #TrendingNow, #SaveHyderabadBioDiversity, #SaveNature, #saveanimals, #savefuture"
2025-04-05T06:40:50.000Z,"Wishing the gorgeous 
@iamRashmika
 a very happy birthday 
.
.
.
#HappyBirthdayRashmikaMandanna #bollywood #trending #relatable #radiocityentertainment #RadioCity #RashmikaMandanna",0,0,"#HappyBirthdayRashmikaMandanna, #bollywood, #trending, #relatable, #radiocityentertainment, #RadioCity, #RashmikaMandanna"
2025-04-05T06:33:28.000Z,"#GraziaLifestyle Weekend Guide: Things You Can Do This Weekend

https://grazia.co.in/lifestyle/weekend-guide-things-you-can-do-this-weekend-13992.html…

#Lifestyle #WeekendGuide #Mood #Food #Trending #Experiences",0,0,"#GraziaLifestyle, #Lifestyle, #WeekendGuide, #Mood, #Food, #Trending, #Experiences"
2025-04-05T06:31:00.000Z,"The man india need ! 
Salute to your courage  

#Trending #viral #clean #CARE",0,0,"#Trending, #viral, #clean, #CARE"
2025-04-05T06:30:00.000Z,"BRB, riding the trend wave 
Dm us to keep your brand trending 

(Trend Wave, BRB, Digital Marketing, SEO, Social Media Strategy)

#ghibli #demure #pookie #socialdot #socialmedia #digitalmarketingagency  #digitalmarketing #contentmarketing #engagement #reach",0,0,"#ghibli, #demure, #pookie, #socialdot, #socialmedia, #digitalmarketingagency, #digitalmarketing, #contentmarketing, #engagement, #reach"
2025-04-05T06:21:16.000Z,"‘Social Media Comments Allegedly Linked to Warren Buffett on Economic Policies Are False’, Says Berkshire Hathaway

https://latestly.com/world/social-media-comments-allegedly-linked-to-warren-buffett-on-economic-policies-are-false-says-berkshire-hathaway-6760036.html…

#SocialMedia #X #TikTok #Facebook #WarrenBuffett #BerkshireHathaway",0,0,"#SocialMedia, #X, #TikTok, #Facebook, #WarrenBuffett, #BerkshireHathaway"
2025-04-05T06:08:57.000Z,"Goals of Social Media
#socialmediamarketing  #DigitalMarketing #SocialMedia",0,0,"#socialmediamarketing, #DigitalMarketing, #SocialMedia"
2025-04-05T06:08:24.000Z,"Memories and more. 

#VinDiesel shares a throwback photo with #DeepikaPadukone from the sets of #xXxReturnofXanderCage.

#Trending",107,4300,"#VinDiesel, #DeepikaPadukone, #xXxReturnofXanderCage, #Trending"
2025-04-05T05:48:38.000Z,"#AnanyaPanday shares stunning portraits, dressed as #DilreetGill from #KesariChapter2. 

#Trending",0,0,"#AnanyaPanday, #DilreetGill, #KesariChapter2, #Trending"
2025-04-05T05:46:08.000Z,"Dear 20s, where’s the manual?
Asking for every girl ever.

#late20s #adulting #trending #opinion",0,0,"#late20s, #adulting, #trending, #opinion"
2025-04-05T05:41:41.000Z,"**Automate Your Social Media Posts!**  

Use tools like Buffer or Hootsuite to schedule content in advance!   

Stay consistent and save time for strategy!   

#SocialMedia #MarketingHacks #ProductivityTips",0,0,"#SocialMedia, #MarketingHacks, #ProductivityTips"
2025-04-05T05:36:22.000Z,"A man from #Murshidabad West Bengal has turned heads (and wheels!) by building a fully functional BED CAR! 

Yes, you read that right — this ultimate invention lets you sleep and drive.

#BedCar #BengalInnovation #viral #viralvideo #trending #calcuttatimes",0,0,"#Murshidabad, #BedCar, #BengalInnovation, #viral, #viralvideo, #trending, #calcuttatimes"
2025-04-05T05:35:47.000Z,"Congratulations are in order!

#Eminem’s daughter #HailieJade gives birth to a baby boy named Elliot Marshall McClintock. 

#Trending",0,0,"#Eminem, #HailieJade, #Trending"
2025-04-05T05:35:21.000Z,"The Summer Footwear 

I protect your feet from the hot ground. What am I? 

 #bethliving #Zerowood #embracethenew #GuessMe #SummerFun #summercamp #RiddleMeThis #MindTeaser #RiddleFun #GuessMe #trending #trendingshorts",0,0,"#bethliving, #Zerowood, #embracethenew, #GuessMe, #SummerFun, #summercamp, #RiddleMeThis, #MindTeaser, #RiddleFun, #GuessMe, #trending, #trendingshorts"
2025-04-05T05:30:13.000Z,"Heard of the 'Switch-On Diet'?  It’s gone viral — but what’s it really about? 

Get the full scoop here: https://ow.ly/Ocz950VuxZw

 #ViralDiet #NutritionTips #DietTrends #DietaryAdvice #thipmedia #trending",0,0,"#ViralDiet, #NutritionTips, #DietTrends, #DietaryAdvice, #thipmedia, #trending"
2025-04-05T05:25:21.000Z,"ERP Implementation Made Easy! 

#techclouderp #india #AllBusiness #BusinessManagement #SoftwareForAll #TechForBusiness #IntegratedSystems #BusinessSuccess #LargeEnterpriseSoftware #ModernBusiness #xpost #Chennai #Coimbatore #viralpost #hyderabad #socialmedia",0,0,"#techclouderp, #india, #AllBusiness, #BusinessManagement, #SoftwareForAll, #TechForBusiness, #IntegratedSystems, #BusinessSuccess, #LargeEnterpriseSoftware, #ModernBusiness, #xpost, #Chennai, #Coimbatore, #viralpost, #hyderabad, #socialmedia"
2025-04-05T05:20:49.000Z,"Who needs weekend plans when we’ve got this view on our feed 
@iamharishkalyan
 

#harish #harishkalyan #harishkalyanfans #harishkalyanforever #harishians #harishkalyanarmy #harishma #love #fanclub #trending #fans",0,0,"#harish, #harishkalyan, #harishkalyanfans, #harishkalyanforever, #harishians, #harishkalyanarmy, #harishma, #love, #fanclub, #trending, #fans"
2025-04-05T05:14:45.000Z,"Sitting like a boss, ruling like a heartthrob 
@iamharishkalyan
#harish #harishkalyan #harishkalyanfans #harishkalyanforever #harishians #harishkalyanarmy #harishma #love #fanclub #trending #fans",0,0,"#harish, #harishkalyan, #harishkalyanfans, #harishkalyanforever, #harishians, #harishkalyanarmy, #harishma, #love, #fanclub, #trending, #fans"
2025-04-05T05:10:38.000Z,"Hii all, let's gain some followers together. 
Retweet and like

#follow #ifb #followers #Gain #TrendingNow #Trending #War2 #fosstotounel#Friendship #SaturdayVibes #love #LifeLessons #support #smallaccounts #IPL #Durgashtami #War2",5,49,"#follow, #ifb, #followers, #Gain, #TrendingNow, #Trending, #War2, #fosstotounel, #Friendship, #SaturdayVibes, #love, #LifeLessons, #support, #smallaccounts, #IPL, #Durgashtami, #War2"
2025-04-05T05:03:25.000Z,"Missouri me modded truck  #live #gaming #trending #india #grimreaper9296... https://youtube.com/live/KqBv1P8EMwM?feature=shared… via 
@YouTube",0,0,"#live, #gaming, #trending, #india, #grimreaper9296"
2025-04-05T05:01:43.000Z,"Don’t let invoicing slow you down.

With our #BillingApplication, you can invoice in minutes & get paid faster.

Streamline your business today!

Download free app now: https://bit.ly/3HU2qf4

#Business #Efficiency #Free #App #Software #Technology #Invoice #Trending#Innovation",0,0,"#BillingApplication, #Business, #Efficiency, #Free, #App, #Software, #Technology, #Invoice, #Trending, #Innovation"
2025-04-05T05:00:59.000Z,"Alekhya Chitti Pickles  Inka Close | Follow 
@Siddu_Facts
  #telugu #alekhyachittipickles #AlekyaChittiPickles #siddufacts #viral #Trending #Siddutelugufacts",0,0,"#telugu, #alekhyachittipickles, #AlekyaChittiPickles, #siddufacts, #viral, #Trending, #Siddutelugufacts"
2025-04-05T04:55:56.000Z,"""Style is a way to say who you are without having to speak."" #Trending #fashionstyle #emberloom",0,0,"#Trending, #fashionstyle, #emberloom"
2025-04-05T04:52:57.000Z,"Coming soon. My new song.

#fbreels23 #fbreelsviral #fbreelsvideo #viralreels #trending #pankajparmar #choreographer #gujartisong #kaushikbharwadofficial #vadodara #vadodara #india #indialovescricket",0,0,"#fbreels23, #fbreelsviral, #fbreelsvideo, #viralreels, #trending, #pankajparmar, #choreographer, #gujartisong, #kaushikbharwadofficial, #vadodara, #vadodara, #india, #indialovescricket"
2025-04-05T04:47:54.000Z,The international matrimony service contacts us  9821672999 find your soulmate with us #marriage #wedding #shaadi #trending #rishte #vivah #theinternationalmatrimony,0,0,"#marriage, #wedding, #shaadi, #trending, #rishte, #vivah, #theinternationalmatrimony"
